Profile,Field,MS,IHE-MADO,Consumer,Producer,Documentation
EuMadoBundle,id,,MadoFhirBundle.id,,,
EuMadoBundle,meta,,MadoFhirBundle.meta,,,
EuMadoBundle,implicitRules,,MadoFhirBundle.implicitRules,,,
EuMadoBundle,language,,MadoFhirBundle.language,,,
EuMadoBundle,identifier,MS,MadoFhirBundle.identifier,,,Required by MADO
EuMadoBundle,type,,MadoFhirBundle.type,,,
EuMadoBundle,timestamp,MS,MadoFhirBundle.timestamp,,,Required by MADO
EuMadoBundle,total,,MadoFhirBundle.total,,,
EuMadoBundle,link,,MadoFhirBundle.link,,,
EuMadoBundle,link.id,,MadoFhirBundle.link.id,,,
EuMadoBundle,link.extension,,MadoFhirBundle.link.extension,,,
EuMadoBundle,link.modifierExtension,,MadoFhirBundle.link.modifierExtension,,,
EuMadoBundle,link.relation,,MadoFhirBundle.link.relation,,,
EuMadoBundle,link.url,,MadoFhirBundle.link.url,,,
EuMadoBundle,entry,,MadoFhirBundle.entry,,,
EuMadoBundle,entry.id,,MadoFhirBundle.entry.id,,,
EuMadoBundle,entry.extension,,MadoFhirBundle.entry.extension,,,
EuMadoBundle,entry.modifierExtension,,MadoFhirBundle.entry.modifierExtension,,,
EuMadoBundle,entry.link,,MadoFhirBundle.entry.link,,,
EuMadoBundle,entry.fullUrl,,MadoFhirBundle.entry.fullUrl,,,
EuMadoBundle,entry.resource,,MadoFhirBundle.entry.resource,,,
EuMadoBundle,entry.search,,MadoFhirBundle.entry.search,,,
EuMadoBundle,entry.search.id,,MadoFhirBundle.entry.search.id,,,
EuMadoBundle,entry.search.extension,,MadoFhirBundle.entry.search.extension,,,
EuMadoBundle,entry.search.modifierExtension,,MadoFhirBundle.entry.search.modifierExtension,,,
EuMadoBundle,entry.search.mode,,MadoFhirBundle.entry.search.mode,,,
EuMadoBundle,entry.search.score,,MadoFhirBundle.entry.search.score,,,
EuMadoBundle,entry.request,,MadoFhirBundle.entry.request,,,
EuMadoBundle,entry.request.id,,MadoFhirBundle.entry.request.id,,,
EuMadoBundle,entry.request.extension,,MadoFhirBundle.entry.request.extension,,,
EuMadoBundle,entry.request.modifierExtension,,MadoFhirBundle.entry.request.modifierExtension,,,
EuMadoBundle,entry.request.method,,MadoFhirBundle.entry.request.method,,,
EuMadoBundle,entry.request.url,,MadoFhirBundle.entry.request.url,,,
EuMadoBundle,entry.request.ifNoneMatch,,MadoFhirBundle.entry.request.ifNoneMatch,,,
EuMadoBundle,entry.request.ifModifiedSince,,MadoFhirBundle.entry.request.ifModifiedSince,,,
EuMadoBundle,entry.request.ifMatch,,MadoFhirBundle.entry.request.ifMatch,,,
EuMadoBundle,entry.request.ifNoneExist,,MadoFhirBundle.entry.request.ifNoneExist,,,
EuMadoBundle,entry.response,,MadoFhirBundle.entry.response,,,
EuMadoBundle,entry.response.id,,MadoFhirBundle.entry.response.id,,,
EuMadoBundle,entry.response.extension,,MadoFhirBundle.entry.response.extension,,,
EuMadoBundle,entry.response.modifierExtension,,MadoFhirBundle.entry.response.modifierExtension,,,
EuMadoBundle,entry.response.status,,MadoFhirBundle.entry.response.status,,,
EuMadoBundle,entry.response.location,,MadoFhirBundle.entry.response.location,,,
EuMadoBundle,entry.response.etag,,MadoFhirBundle.entry.response.etag,,,
EuMadoBundle,entry.response.lastModified,,MadoFhirBundle.entry.response.lastModified,,,
EuMadoBundle,entry.response.outcome,,MadoFhirBundle.entry.response.outcome,,,
EuMadoBundle,entry[composition],MS,MadoFhirBundle.entry[composition],,,Required by MADO
EuMadoBundle,entry[imaging-study],MS,MadoFhirBundle.entry[imaging-study],,,Required by MADO
EuMadoBundle,entry[patient],MS,MadoFhirBundle.entry[patient],,,Required by MADO
EuMadoBundle,entry[wado-endpoint],MS,MadoFhirBundle.entry[wado-endpoint],,,Required by MADO
EuMadoBundle,entry[web-endpoint],MS,MadoFhirBundle.entry[web-endpoint],,,Required by MADO
EuMadoBundle,entry[creator-device],MS,MadoFhirBundle.entry[creator-device],,,Required by MADO
EuMadoBundle,entry[creator-organization],MS,MadoFhirBundle.entry[creator-organization],,,Required by MADO
EuMadoBundle,entry[requested-procedure],MS,MadoFhirBundle.entry[requested-procedure],,,Required by MADO.
EuMadoBundle,signature,,MadoFhirBundle.signature,,,
EuMadoComposition,id,,MadoComposition.id,,,
EuMadoComposition,meta,,MadoComposition.meta,,,
EuMadoComposition,implicitRules,,MadoComposition.implicitRules,,,
EuMadoComposition,language,MS,MadoComposition.language,,,EHDSImagingStudy.language
EuMadoComposition,text,MS,MadoComposition.text,,,From IHE-MADO
EuMadoComposition,text.id,,MadoComposition.text.id,,,
EuMadoComposition,text.extension,,MadoComposition.text.extension,,,
EuMadoComposition,text.status,,MadoComposition.text.status,,,
EuMadoComposition,text.div,,MadoComposition.text.div,,,
EuMadoComposition,contained,,MadoComposition.contained,,,
EuMadoComposition,extension,,MadoComposition.extension,,,
EuMadoComposition,modifierExtension,,MadoComposition.modifierExtension,,,
EuMadoComposition,identifier,MS,MadoComposition.identifier,,,From IHE-MADO
EuMadoComposition,status,MS,MadoComposition.status,,,EHDSImagingStudy.status
EuMadoComposition,type,MS,MadoComposition.type,,,From IHE-MADO
EuMadoComposition,category,MS,MadoComposition.category,,,From IHE-MADO
EuMadoComposition,subject,MS,MadoComposition.subject,,,EHDSImagingStudy.subject
EuMadoComposition,encounter,,MadoComposition.encounter,,,
EuMadoComposition,date,MS,MadoComposition.date,,,EHDSImagingStudy.date
EuMadoComposition,author,,MadoComposition.author,,,
EuMadoComposition,author[source-organization],MS,MadoComposition.author[source-organization],,,EHDSImagingStudy.author[EHDSOrganization]
EuMadoComposition,author[source-device],MS,MadoComposition.author[source-device],,,EHDSImagingStudy.author[EHDSDevice]
EuMadoComposition,title,MS,MadoComposition.title,,,From IHE-MADO
EuMadoComposition,confidentiality,,MadoComposition.confidentiality,,,
EuMadoComposition,attester,,MadoComposition.attester,,,
EuMadoComposition,attester.id,,MadoComposition.attester.id,,,
EuMadoComposition,attester.extension,,MadoComposition.attester.extension,,,
EuMadoComposition,attester.modifierExtension,,MadoComposition.attester.modifierExtension,,,
EuMadoComposition,attester.mode,,MadoComposition.attester.mode,,,
EuMadoComposition,attester.time,,MadoComposition.attester.time,,,
EuMadoComposition,attester.party,,MadoComposition.attester.party,,,
EuMadoComposition,custodian,MS,MadoComposition.custodian,,,EHDSImagingStudy.custodian
EuMadoComposition,relatesTo,,MadoComposition.relatesTo,,,
EuMadoComposition,relatesTo.id,,MadoComposition.relatesTo.id,,,
EuMadoComposition,relatesTo.extension,,MadoComposition.relatesTo.extension,,,
EuMadoComposition,relatesTo.modifierExtension,,MadoComposition.relatesTo.modifierExtension,,,
EuMadoComposition,relatesTo.code,,MadoComposition.relatesTo.code,,,
EuMadoComposition,relatesTo.target[x],,MadoComposition.relatesTo.target[x],,,
EuMadoComposition,event,,MadoComposition.event,,,
EuMadoComposition,event.id,,MadoComposition.event.id,,,
EuMadoComposition,event.extension,,MadoComposition.event.extension,,,
EuMadoComposition,event.modifierExtension,,MadoComposition.event.modifierExtension,,,
EuMadoComposition,event.code,,MadoComposition.event.code,,,
EuMadoComposition,event.period,,MadoComposition.event.period,,,
EuMadoComposition,event.detail,,MadoComposition.event.detail,,,
EuMadoComposition,event[imaging-study],MS,MadoComposition.event[imaging-study],,,From IHE-MADO
EuMadoComposition,section,MS,MadoComposition.section,,,From IHE-MADO
EuMadoComposition,section.id,,MadoComposition.section.id,,,
EuMadoComposition,section.extension,,MadoComposition.section.extension,,,
EuMadoComposition,section.modifierExtension,,MadoComposition.section.modifierExtension,,,
EuMadoComposition,section.title,,MadoComposition.section.title,,,
EuMadoComposition,section.code,,MadoComposition.section.code,,,
EuMadoComposition,section.author,,MadoComposition.section.author,,,
EuMadoComposition,section.focus,,MadoComposition.section.focus,,,
