Profile,Field,Cross-reference,MS,Consumer,Producer
EHDSAddress,use,EHDSAddress.use,,,
EHDSAddress,type,EHDSAddress.type,,,
EHDSAddress,text,EHDSAddress.text,,,
EHDSAddress,street,EHDSAddress.street,,,
EHDSAddress,houseNumber,EHDSAddress.houseNumber,,,
EHDSAddress,postBox,EHDSAddress.postBox,,,
EHDSAddress,city,EHDSAddress.city,,,
EHDSAddress,postalCode,EHDSAddress.postalCode,,,
EHDSAddress,country,EHDSAddress.country,,,
EHDSAdministeredDosage,renderedDosageInstruction,EHDSAdministeredDosage.renderedDosageInstruction,,,
EHDSAdministeredDosage,dosageDetails,EHDSAdministeredDosage.dosageDetails,,,
EHDSAdministeredDosage,sequence,EHDSAdministeredDosage.dosageDetails.sequence,,,
EHDSAdministeredDosage,note,EHDSAdministeredDosage.dosageDetails.note,,,
EHDSAdministeredDosage,doseAndRate,EHDSAdministeredDosage.dosageDetails.doseAndRate,,,
EHDSAdministeredDosage,dose[x],EHDSAdministeredDosage.dosageDetails.doseAndRate.dose[x],,,
EHDSAdministeredDosage,rate[x],EHDSAdministeredDosage.dosageDetails.doseAndRate.rate[x],,,
EHDSAdministeredDosage,repeat,EHDSAdministeredDosage.dosageDetails.repeat,,,
EHDSAdministeredDosage,bounds[x],EHDSAdministeredDosage.dosageDetails.repeat.bounds[x],,,
EHDSAdministeredDosage,duration,EHDSAdministeredDosage.dosageDetails.repeat.duration,,,
EHDSAdministeredDosage,frequency,EHDSAdministeredDosage.dosageDetails.repeat.frequency,,,
EHDSAdministeredDosage,numberOfTimes,EHDSAdministeredDosage.dosageDetails.repeat.frequency.numberOfTimes,,,
EHDSAdministeredDosage,period,EHDSAdministeredDosage.dosageDetails.repeat.frequency.period,,,
EHDSAdministeredDosage,dayOfWeek,EHDSAdministeredDosage.dosageDetails.repeat.dayOfWeek,,,
EHDSAdministeredDosage,timeOfDay,EHDSAdministeredDosage.dosageDetails.repeat.timeOfDay,,,
EHDSAdministeredDosage,eventTime,EHDSAdministeredDosage.dosageDetails.repeat.eventTime,,,
EHDSAdministeredDosage,asNeeded,EHDSAdministeredDosage.dosageDetails.asNeeded,,,
EHDSAdministeredDosage,bodySite,EHDSAdministeredDosage.dosageDetails.bodySite,,,
EHDSAdministeredDosage,routeOfAdministration,EHDSAdministeredDosage.dosageDetails.routeOfAdministration,,,
EHDSAdvanceDirective,header,EHDSAdvanceDirective.header,,,
EHDSAdvanceDirective,subject,EHDSAdvanceDirective.header.subject,,,SHALL:able-to-populate
EHDSAdvanceDirective,identifier,EHDSAdvanceDirective.header.identifier,,,
EHDSAdvanceDirective,author[x],EHDSAdvanceDirective.header.author[x],,,SHALL:able-to-populate
EHDSAdvanceDirective,date,EHDSAdvanceDirective.header.date,,,SHALL:able-to-populate
EHDSAdvanceDirective,status,EHDSAdvanceDirective.header.status,,,SHALL:able-to-populate
EHDSAdvanceDirective,source,EHDSAdvanceDirective.header.source,,,SHOULD:able-to-populate
EHDSAdvanceDirective,language,EHDSAdvanceDirective.header.language,,,
EHDSAdvanceDirective,category,EHDSAdvanceDirective.category,,,SHALL:able-to-populate
EHDSAdvanceDirective,note,EHDSAdvanceDirective.note,,,SHOULD:able-to-populate
EHDSAdvanceDirective,attachment,EHDSAdvanceDirective.attachment,,,SHOULD:able-to-populate
EHDSAlert,header,EHDSAlert.header,,,
EHDSAlert,subject,EHDSAlert.header.subject,,,SHALL:able-to-populate
EHDSAlert,identifier,EHDSAlert.header.identifier,,,
EHDSAlert,author[x],EHDSAlert.header.author[x],,,
EHDSAlert,date,EHDSAlert.header.date,,,
EHDSAlert,status,EHDSAlert.header.status,,,SHALL:able-to-populate
EHDSAlert,source,EHDSAlert.header.source,,,
EHDSAlert,language,EHDSAlert.header.language,,,
EHDSAlert,code,EHDSAlert.code,,,SHALL:able-to-populate
EHDSAlert,description,EHDSAlert.description,,,SHALL:able-to-populate
EHDSAlert,priority,EHDSAlert.priority,,,SHOULD:able-to-populate
EHDSAlert,period,EHDSAlert.period,,,SHALL:able-to-populate
EHDSAlert,sourceReference,EHDSAlert.sourceReference,,,
EHDSAllergyIntolerance,header,EHDSAllergyIntolerance.header,,,
EHDSAllergyIntolerance,subject,EHDSAllergyIntolerance.header.subject,,,SHALL:able-to-populate
EHDSAllergyIntolerance,identifier,EHDSAllergyIntolerance.header.identifier,,,SHOULD:able-to-populate
EHDSAllergyIntolerance,author[x],EHDSAllergyIntolerance.header.author[x],,,
EHDSAllergyIntolerance,date,EHDSAllergyIntolerance.header.date,,,SHOULD:able-to-populate
EHDSAllergyIntolerance,status,EHDSAllergyIntolerance.header.status,,,SHALL:able-to-populate
EHDSAllergyIntolerance,source,EHDSAllergyIntolerance.header.source,,,
EHDSAllergyIntolerance,language,EHDSAllergyIntolerance.header.language,,,
EHDSAllergyIntolerance,agentOrAllergen,EHDSAllergyIntolerance.agentOrAllergen,,,SHALL:able-to-populate
EHDSAllergyIntolerance,note,EHDSAllergyIntolerance.note,,,SHOULD:able-to-populate
EHDSAllergyIntolerance,criticality,EHDSAllergyIntolerance.criticality,,,SHOULD:able-to-populate
EHDSAllergyIntolerance,certainty,EHDSAllergyIntolerance.certainty,,,
EHDSAllergyIntolerance,onsetDate,EHDSAllergyIntolerance.onsetDate,,,
EHDSAllergyIntolerance,endDate,EHDSAllergyIntolerance.endDate,,,
EHDSAllergyIntolerance,reaction,EHDSAllergyIntolerance.reaction,,,
EHDSAllergyIntolerance,agentOrAllergen,EHDSAllergyIntolerance.reaction.agentOrAllergen,,,
EHDSAllergyIntolerance,manifestation,EHDSAllergyIntolerance.reaction.manifestation,,,SHALL:able-to-populate
EHDSAllergyIntolerance,severity,EHDSAllergyIntolerance.reaction.severity,,,
EHDSAllergyIntolerance,onset,EHDSAllergyIntolerance.reaction.onset,,,SHALL:able-to-populate
EHDSAttachment,contentType,EHDSAttachment.contentType,,,
EHDSAttachment,language,EHDSAttachment.language,,,
EHDSAttachment,data,EHDSAttachment.data,,,
EHDSAttachment,url,EHDSAttachment.url,,,
EHDSAttachment,size,EHDSAttachment.size,,,
EHDSAttachment,title,EHDSAttachment.title,,,
EHDSBodyStructure,morphology,EHDSBodyStructure.morphology,,,
EHDSBodyStructure,location,EHDSBodyStructure.location,,,
EHDSBodyStructure,locationQualifier,EHDSBodyStructure.locationQualifier,,,
EHDSBodyStructure,laterality,EHDSBodyStructure.laterality,,,
EHDSBodyStructure,description,EHDSBodyStructure.description,,,
EHDSCarePlan,header,EHDSCarePlan.header,,,
EHDSCarePlan,subject,EHDSCarePlan.header.subject,,,
EHDSCarePlan,identifier,EHDSCarePlan.header.identifier,,,
EHDSCarePlan,author[x],EHDSCarePlan.header.author[x],,,
EHDSCarePlan,date,EHDSCarePlan.header.date,,,
EHDSCarePlan,status,EHDSCarePlan.header.status,,,
EHDSCarePlan,source,EHDSCarePlan.header.source,,,
EHDSCarePlan,language,EHDSCarePlan.header.language,,,
EHDSCarePlan,title,EHDSCarePlan.title,,,
EHDSCarePlan,description,EHDSCarePlan.description,,,
EHDSCarePlan,period,EHDSCarePlan.period,,,
EHDSCarePlan,addresses[x],EHDSCarePlan.addresses[x],,,
EHDSCarePlan,activity[x],EHDSCarePlan.activity[x],,,
EHDSCarePlan,goal,EHDSCarePlan.goal,,,
EHDSCondition,header,EHDSCondition.header,,,SHALL:able-to-populate
EHDSCondition,subject,EHDSCondition.header.subject,,,SHALL:able-to-populate
EHDSCondition,identifier,EHDSCondition.header.identifier,,,SHOULD:able-to-populate
EHDSCondition,author[x],EHDSCondition.header.author[x],,,
EHDSCondition,date,EHDSCondition.header.date,,,
EHDSCondition,status,EHDSCondition.header.status,,,SHALL:able-to-populate
EHDSCondition,source,EHDSCondition.header.source,,,
EHDSCondition,language,EHDSCondition.header.language,,,
EHDSCondition,problem,EHDSCondition.problem,,,SHALL:able-to-populate
