Profile,Field,MS
MadoAccessionNumberIdentifier,id,
MadoAccessionNumberIdentifier,extension,
MadoAccessionNumberIdentifier,use,
MadoAccessionNumberIdentifier,type,
MadoAccessionNumberIdentifier,type.id,
MadoAccessionNumberIdentifier,type.extension,
MadoAccessionNumberIdentifier,type.coding,
MadoAccessionNumberIdentifier,type.coding[v2-0203-coding],
MadoAccessionNumberIdentifier,type.coding[dcm],
MadoAccessionNumberIdentifier,type.text,
MadoAccessionNumberIdentifier,system,
MadoAccessionNumberIdentifier,value,
MadoAccessionNumberIdentifier,period,
MadoAccessionNumberIdentifier,assigner,
MadoAnatomicalRegionExtension,id,
MadoAnatomicalRegionExtension,extension,
MadoAnatomicalRegionExtension,url,
MadoAnatomicalRegionExtension,value[x],
MadoComposition,id,
MadoComposition,meta,
MadoComposition,implicitRules,
MadoComposition,language,
MadoComposition,text,MS
MadoComposition,text.id,
MadoComposition,text.extension,
MadoComposition,text.status,
MadoComposition,text.div,
MadoComposition,contained,
MadoComposition,extension,
MadoComposition,modifierExtension,
MadoComposition,identifier,MS
MadoComposition,status,
MadoComposition,type,MS
MadoComposition,category,MS
MadoComposition,subject,MS
MadoComposition,encounter,
MadoComposition,date,MS
MadoComposition,author,
MadoComposition,author[source-organization],
MadoComposition,author[source-device],
MadoComposition,title,MS
MadoComposition,confidentiality,
MadoComposition,attester,
MadoComposition,attester.id,
MadoComposition,attester.extension,
MadoComposition,attester.modifierExtension,
MadoComposition,attester.mode,
MadoComposition,attester.time,
MadoComposition,attester.party,
MadoComposition,custodian,
MadoComposition,relatesTo,
MadoComposition,relatesTo.id,
MadoComposition,relatesTo.extension,
MadoComposition,relatesTo.modifierExtension,
MadoComposition,relatesTo.code,
MadoComposition,relatesTo.target[x],
MadoComposition,event,
MadoComposition,event.id,
MadoComposition,event.extension,
MadoComposition,event.modifierExtension,
MadoComposition,event.code,
MadoComposition,event.period,
MadoComposition,event.detail,
MadoComposition,event[imaging-study],MS
MadoComposition,section,MS
MadoComposition,section.id,
MadoComposition,section.extension,
MadoComposition,section.modifierExtension,
MadoComposition,section.title,
MadoComposition,section.code,
MadoComposition,section.author,
MadoComposition,section.focus,
MadoComposition,section.text,MS
MadoComposition,section.text.id,
MadoComposition,section.text.extension,
MadoComposition,section.text.status,
MadoComposition,section.text.div,
MadoComposition,section.mode,
MadoComposition,section.orderedBy,
MadoComposition,section.entry,
MadoComposition,section.emptyReason,
MadoComposition,section.section,
MadoCreator,id,
MadoCreator,meta,
MadoCreator,implicitRules,
MadoCreator,language,
MadoCreator,text,
MadoCreator,contained,
MadoCreator,extension,
MadoCreator,modifierExtension,
MadoCreator,identifier,
MadoCreator,definition,
MadoCreator,udiCarrier,
